mean_hold_time,std_hold_time,min_hold_time,max_hold_time,median_hold_time,hold_time_25th,hold_time_75th,mean_down_down_time,std_down_down_time,min_down_down_time,max_down_down_time,median_down_down_time,down_down_25th,down_down_75th,mean_up_down_time,std_up_down_time,min_up_down_time,max_up_down_time,shift_frequency,backspace_frequency,special_key_frequency,keystrokes_per_second,total_keystrokes,rhythm_consistency,user_id,is_chunk,parent_file
0.068759628704616,0.0241048932320145,0.0148892402648925,0.1289520263671875,0.0695325136184692,0.0611465573310852,0.0754861235618591,0.2512051548276628,0.1742972673842291,0.0611298084259033,0.6174662113189697,0.186786413192749,0.1297101378440857,0.3173909187316894,0.1766154925028483,0.173052276933995,0.0210859775543212,0.5455119609832764,0.0,0.0,0.0,8.30595324434466,30,5.734034798818361,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.078073331287929,0.0153274518658486,0.0508160591125488,0.1083309650421142,0.0790901184082031,0.0687421560287475,0.0897559523582458,0.1750212226595197,0.0690629560658268,0.0844600200653076,0.3485298156738281,0.159166932106018,0.1353846788406372,0.1987290382385254,0.1138780911763509,0.0644585366843312,0.0073499679565429,0.2401988506317138,0.0,0.0,0.0,11.445048692505692,30,14.458606989675738,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.1564864260809762,0.0418573016427681,0.0846762657165527,0.2283713817596435,0.1499974727630615,0.1279133558273315,0.1681972742080688,0.6142542362213135,0.0913721830618164,0.3874611854553222,0.7690999507904053,0.6336555480957031,0.5771362781524658,0.6676543354988098,0.4628762722015381,0.0860046014337688,0.2554891109466553,0.6008570194244385,0.0,0.0,0.0,3.2844483168879197,30,10.932285275450411,slow,True,slow_20250318_194218_20250318_194443.json
0.0900221381868634,0.0226169041785309,0.0596311092376709,0.1328928470611572,0.0880368947982788,0.0706198215484619,0.10403573513031,0.2314385005405971,0.1655239230041882,0.1019670963287353,0.7132546901702881,0.1726994514465332,0.1389904618263244,0.2170193791389465,0.1330342610677083,0.1502015955891904,0.0156748294830322,0.5803618431091309,0.0,0.0,0.0,9.21425770444529,30,6.037775110390983,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0833006586347307,0.0268825376248941,0.0485420227050781,0.1554210186004638,0.0814809799194336,0.0625351667404174,0.090598464012146,0.2962725162506103,0.3017549256173312,0.0673930644989013,1.1499900817871094,0.1820975542068481,0.1222646236419677,0.2291474342346191,0.2336683909098307,0.289413837749037,0.0473148822784423,1.095017910003662,0.0,0.0,0.0,7.085635256448519,30,3.312849700745729,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0917172378167174,0.0228264449372898,0.0124859809875488,0.1436457633972168,0.0918493270874023,0.0796921253204345,0.1067168712615966,0.2311516349965875,0.0996763161330267,0.0957477092742919,0.7132546901702881,0.21048104763031,0.1786147356033325,0.2473909854888916,0.142440272100044,0.095537726846579,0.0156748294830322,0.5803618431091309,0.0,0.0,0.0,7.537601447795627,267,10.02241853333962,nishant,,
0.0899024645487467,0.0219710337094881,0.0495638847351074,0.1249647140502929,0.0876219272613525,0.0753309726715087,0.1075935363769531,0.282578808920724,0.1043642895237666,0.1808347702026367,0.5971369743347168,0.2535150051116943,0.2297689914703369,0.2975139617919922,0.1951807907649449,0.1148100368906945,0.072322130203247,0.5475730895996094,0.0,0.0,0.0,7.351016869542052,30,9.572649223565444,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0913669211523873,0.0268913505034971,0.0433340072631835,0.1433217525482177,0.0883138179779052,0.0789512991905212,0.1062650680541992,0.2259725672858102,0.0546555228693059,0.1317560672760009,0.3320491313934326,0.20998215675354,0.1919396519660949,0.2492265701293945,0.1533589839935302,0.0620417853287082,0.0894639492034912,0.288715124130249,0.0,0.0,0.0,9.091162754337407,30,18.262997915057163,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0745290858404977,0.009859456309277,0.06134033203125,0.0916709899902343,0.0730849504470825,0.066210389137268,0.0830693244934082,0.2339898688452584,0.1911671587618875,0.0392100811004638,0.7334549427032471,0.1643006801605224,0.1267012357711792,0.200018048286438,0.1690128530774797,0.185093991167579,0.033092975616455,0.6674361228942871,0.0,0.0,0.0,9.157905653916371,30,5.228289092979735,krish,True,krish_20250318_191858_20250318_191948.json
0.0959928206035069,0.0220285191530259,0.0639910697937011,0.1436457633972168,0.0980057716369628,0.0808731317520141,0.1108707189559936,0.1960054295403616,0.0509769405059447,0.0957477092742919,0.3304958343505859,0.1950244903564453,0.1690900921821594,0.2211686372756958,0.1142679055531819,0.0391278034900258,0.0514249801635742,0.1868500709533691,0.0,0.0,0.0,10.48392007202736,30,19.578306572289947,nishant,True,nishant_20250318_200530_20250318_200846.json
0.1564864260809762,0.0418573016427681,0.0846762657165527,0.2283713817596435,0.1499974727630615,0.1279133558273315,0.1681972742080688,0.6142542362213135,0.0913721830618164,0.3874611854553222,0.7690999507904053,0.6336555480957031,0.5771362781524658,0.6676543354988098,0.4628762722015381,0.0860046014337688,0.2554891109466553,0.6008570194244385,0.0,0.0,0.0,3.2844483168879197,30,10.932285275450411,slow,True,slow_20250318_194218_20250318_194443.json
0.0917172378167174,0.0228264449372898,0.0124859809875488,0.1436457633972168,0.0918493270874023,0.0796921253204345,0.1067168712615966,0.2311516349965875,0.0996763161330267,0.0957477092742919,0.7132546901702881,0.21048104763031,0.1786147356033325,0.2473909854888916,0.142440272100044,0.095537726846579,0.0156748294830322,0.5803618431091309,0.0,0.0,0.0,7.537601447795627,267,10.02241853333962,nishant,,
0.078073331287929,0.0153274518658486,0.0508160591125488,0.1083309650421142,0.0790901184082031,0.0687421560287475,0.0897559523582458,0.1750212226595197,0.0690629560658268,0.0844600200653076,0.3485298156738281,0.159166932106018,0.1353846788406372,0.1987290382385254,0.1138780911763509,0.0644585366843312,0.0073499679565429,0.2401988506317138,0.0,0.0,0.0,11.445048692505692,30,14.458606989675738,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0900221381868634,0.0226169041785309,0.0596311092376709,0.1328928470611572,0.0880368947982788,0.0706198215484619,0.10403573513031,0.2314385005405971,0.1655239230041882,0.1019670963287353,0.7132546901702881,0.1726994514465332,0.1389904618263244,0.2170193791389465,0.1330342610677083,0.1502015955891904,0.0156748294830322,0.5803618431091309,0.0,0.0,0.0,9.21425770444529,30,6.037775110390983,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0946702480316162,0.0175238823898036,0.0650608539581298,0.1358149051666259,0.092175006866455,0.0843122005462646,0.1052130460739135,0.1924795934132167,0.0423289047208591,0.0957477092742919,0.2329452037811279,0.2050126791000366,0.1787829995155334,0.2265869975090026,0.1097224610192435,0.0376888711245201,0.0331587791442871,0.1854238510131836,0.0,0.0,0.0,10.870450758405632,30,23.56883842698805,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0913669211523873,0.0268913505034971,0.0433340072631835,0.1433217525482177,0.0883138179779052,0.0789512991905212,0.1062650680541992,0.2259725672858102,0.0546555228693059,0.1317560672760009,0.3320491313934326,0.20998215675354,0.1919396519660949,0.2492265701293945,0.1533589839935302,0.0620417853287082,0.0894639492034912,0.288715124130249,0.0,0.0,0.0,9.091162754337407,30,18.262997915057163,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0633386294047037,0.0145124924606778,0.0148892402648925,0.0804100036621093,0.0663957595825195,0.0602304935455322,0.0717465877532959,0.2524613652910505,0.1814690851927734,0.1008949279785156,0.6174662113189697,0.1522363424301147,0.1122545003890991,0.3797350525856018,0.1897084712982177,0.1846083729711177,0.0350379943847656,0.5455119609832764,0.0,0.0,0.0,8.319472077770781,30,5.507545510505226,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0833006586347307,0.0268825376248941,0.0485420227050781,0.1554210186004638,0.0814809799194336,0.0625351667404174,0.090598464012146,0.2962725162506103,0.3017549256173312,0.0673930644989013,1.1499900817871094,0.1820975542068481,0.1222646236419677,0.2291474342346191,0.2336683909098307,0.289413837749037,0.0473148822784423,1.095017910003662,0.0,0.0,0.0,7.085635256448519,30,3.312849700745729,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0745290858404977,0.009859456309277,0.06134033203125,0.0916709899902343,0.0730849504470825,0.066210389137268,0.0830693244934082,0.2339898688452584,0.1911671587618875,0.0392100811004638,0.7334549427032471,0.1643006801605224,0.1267012357711792,0.200018048286438,0.1690128530774797,0.185093991167579,0.033092975616455,0.6674361228942871,0.0,0.0,0.0,9.157905653916371,30,5.228289092979735,krish,True,krish_20250318_191858_20250318_191948.json
0.0967144455228533,0.0175279697309737,0.0709919929504394,0.1351292133331298,0.0976766347885131,0.0810024738311767,0.1076468825340271,0.2507192066737583,0.0855162377666722,0.175718069076538,0.4710547924041748,0.2177320718765258,0.190670907497406,0.2683085203170776,0.1528889815012614,0.0807982620250709,0.0675189495086669,0.3668098449707031,0.0,0.0,0.0,8.225179173279715,30,11.680027364964047,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0764883245740618,0.0142238102561658,0.0556411743164062,0.1113338470458984,0.073198914527893,0.0663010478019714,0.0833955407142639,0.2308188676834106,0.2076787450349621,0.0908858776092529,0.7377979755401611,0.1502879858016967,0.1068909168243408,0.1976710557937622,0.1526639620463053,0.197951059386827,0.0198750495910644,0.664665937423706,0.0,0.0,0.0,8.92645677558491,30,4.8128118197640175,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0761542002360026,0.0107434963510565,0.0578598976135253,0.0917890071868896,0.0738008022308349,0.0679311752319336,0.0862824916839599,0.2380381481988089,0.224274913117928,0.1009650230407714,0.7944152355194092,0.1534819602966308,0.1331132054328918,0.169880986213684,0.1630007198878697,0.2249375046981044,0.0117290019989013,0.7264649868011475,0.0,0.0,0.0,8.760855585723306,30,4.456826238298821,krish,True,krish_20250318_191858_20250318_191948.json
0.1470204591751098,0.046713594861083,0.0850207805633544,0.2528691291809082,0.1469780206680297,0.1067590117454528,0.1662390232086181,0.572545051574707,0.1426529557452409,0.3749799728393554,0.8749001026153564,0.5351548194885254,0.4680420756340027,0.6415185332298279,0.4213520208994547,0.1528138605619947,0.1825361251831054,0.726452112197876,0.0,0.0,0.0,3.5805646626670753,30,7.005108894449898,slow,True,slow_20250318_194218_20250318_194443.json
0.0761542002360026,0.0107434963510565,0.0578598976135253,0.0917890071868896,0.0738008022308349,0.0679311752319336,0.0862824916839599,0.2380381481988089,0.224274913117928,0.1009650230407714,0.7944152355194092,0.1534819602966308,0.1331132054328918,0.169880986213684,0.1630007198878697,0.2249375046981044,0.0117290019989013,0.7264649868011475,0.0,0.0,0.0,8.760855585723306,30,4.456826238298821,krish,True,krish_20250318_191858_20250318_191948.json
0.0663367850439889,0.0142256351011175,0.0353631973266601,0.0891652107238769,0.0674741268157959,0.0613312125205993,0.0752489566802978,0.2028629098619733,0.142679383681917,0.0032398700714111,0.6026260852813721,0.1777260303497314,0.1397377252578735,0.2568434476852417,0.161141808827718,0.1129298689354391,0.0129110813140869,0.5134608745574951,0.0,0.0,0.0,10.14597059913734,30,7.003812274661402,krish,True,krish_20250318_191858_20250318_191948.json
0.0764883245740618,0.0142238102561658,0.0556411743164062,0.1113338470458984,0.073198914527893,0.0663010478019714,0.0833955407142639,0.2308188676834106,0.2076787450349621,0.0908858776092529,0.7377979755401611,0.1502879858016967,0.1068909168243408,0.1976710557937622,0.1526639620463053,0.197951059386827,0.0198750495910644,0.664665937423706,0.0,0.0,0.0,8.92645677558491,30,4.8128118197640175,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0633386294047037,0.0145124924606778,0.0148892402648925,0.0804100036621093,0.0663957595825195,0.0602304935455322,0.0717465877532959,0.2524613652910505,0.1814690851927734,0.1008949279785156,0.6174662113189697,0.1522363424301147,0.1122545003890991,0.3797350525856018,0.1897084712982177,0.1846083729711177,0.0350379943847656,0.5455119609832764,0.0,0.0,0.0,8.319472077770781,30,5.507545510505226,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0967144455228533,0.0175279697309737,0.0709919929504394,0.1351292133331298,0.0976766347885131,0.0810024738311767,0.1076468825340271,0.2507192066737583,0.0855162377666722,0.175718069076538,0.4710547924041748,0.2177320718765258,0.190670907497406,0.2683085203170776,0.1528889815012614,0.0807982620250709,0.0675189495086669,0.3668098449707031,0.0,0.0,0.0,8.225179173279715,30,11.680027364964047,nishant,True,nishant_20250318_200530_20250318_200846.json
0.1037984575544084,0.0548587033339647,0.0226449966430664,0.2386722564697265,0.0838375091552734,0.0790808200836181,0.1246396899223327,0.2483294861657279,0.2369831259759209,0.091055154800415,1.0757198333740234,0.2105855941772461,0.1317784190177917,0.2424119114875793,0.1721633752187093,0.244574512999313,0.0121710300445556,1.0396599769592283,0.0,0.0,0.0,8.459647608806701,30,4.217929875370228,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0732454402106148,0.0165623913961971,0.0315241813659668,0.0995619297027587,0.0721765756607055,0.0671970844268798,0.0869392752647399,0.238194499697004,0.1954747452267956,0.1009650230407714,0.7944152355194092,0.1599843502044677,0.137521743774414,0.2187362909317016,0.1593597888946533,0.1923052910110073,0.0117290019989013,0.7264649868011475,0.0,0.0,0.0,8.782630776122524,30,5.1131346168461755,krish,True,krish_20250318_191858_20250318_191948.json
0.0713587284088134,0.0101014763307818,0.0500950813293457,0.0978600978851318,0.0690999031066894,0.0661138296127319,0.0769859552383422,0.1959911925452096,0.1703344809119388,0.0945847034454345,0.7862451076507568,0.1359425783157348,0.1140838861465454,0.1973406076431274,0.1246908562523978,0.1719444151730379,0.0172598361968994,0.7171452045440674,0.0,0.0,0.0,10.653208913233016,30,5.86735732493407,krish,True,krish_20250318_191858_20250318_191948.json
0.0946702480316162,0.0175238823898036,0.0650608539581298,0.1358149051666259,0.092175006866455,0.0843122005462646,0.1052130460739135,0.1924795934132167,0.0423289047208591,0.0957477092742919,0.2329452037811279,0.2050126791000366,0.1787829995155334,0.2265869975090026,0.1097224610192435,0.0376888711245201,0.0331587791442871,0.1854238510131836,0.0,0.0,0.0,10.870450758405632,30,23.56883842698805,nishant,True,nishant_20250318_200530_20250318_200846.json
0.1177513758341471,0.0232689230693016,0.0831880569458007,0.1610610485076904,0.1105930805206298,0.0998719930648803,0.136834979057312,0.1719836507524763,0.0803848609328817,0.1004590988159179,0.4072690010070801,0.143242597579956,0.1206270456314086,0.178927481174469,0.0765769481658935,0.0746463513044586,0.002817153930664,0.2671718597412109,0.0,0.0,0.0,12.0150919700945,30,12.424696873539036,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0636278947194417,0.0085923634070834,0.0505430698394775,0.0768702030181884,0.0652370452880859,0.0563189983367919,0.0685451030731201,0.1990754434040614,0.1527557770390778,0.0756580829620361,0.6816229820251465,0.1370595693588256,0.1191607117652893,0.2212139964103698,0.1356946229934692,0.1513504454692948,0.0230720043182373,0.6176881790161133,0.0,0.0,0.0,10.511035536787462,30,6.542114530249964,krish,True,krish_20250318_191858_20250318_191948.json
0.0636278947194417,0.0085923634070834,0.0505430698394775,0.0768702030181884,0.0652370452880859,0.0563189983367919,0.0685451030731201,0.1990754434040614,0.1527557770390778,0.0756580829620361,0.6816229820251465,0.1370595693588256,0.1191607117652893,0.2212139964103698,0.1356946229934692,0.1513504454692948,0.0230720043182373,0.6176881790161133,0.0,0.0,0.0,10.511035536787462,30,6.542114530249964,krish,True,krish_20250318_191858_20250318_191948.json
0.0751465899603707,0.0153743441818436,0.043745994567871,0.0998570919036865,0.0787298679351806,0.0689393281936645,0.0839771032333374,0.2189848593303135,0.1952283731774301,0.0003430843353271,0.7685298919677734,0.1534819602966308,0.1158907413482666,0.2209583520889282,0.1479499181111653,0.1797435982335949,0.0151019096374511,0.6851091384887695,0.0,0.0,0.0,9.62867327692757,30,5.119583927992027,krish,True,krish_20250318_191858_20250318_191948.json
0.1135024706522623,0.0312081894311013,0.0597069263458251,0.1672329902648925,0.1238868236541748,0.0867739915847778,0.1370965242385864,0.1751065765108381,0.0502192237465714,0.0840241909027099,0.2484757900238037,0.161881685256958,0.1353766918182373,0.2229032516479492,0.107431411743164,0.0776125504491975,0.0030808448791503,0.2708110809326172,0.0,0.0,0.0,11.946484539813602,30,19.873120559975575,alvin,True,alvin_20250319_131646_20250319_131901.json
0.1103936093194144,0.0314897998572435,0.060204267501831,0.187302827835083,0.1022124290466308,0.0921403169631958,0.1337873339653015,0.2709362166268484,0.2481187183310502,0.0835702419281005,1.0832040309906006,0.1965298652648925,0.1638984084129333,0.2268281579017639,0.2081192175547282,0.2484035416323235,0.0054593086242675,0.947500228881836,0.0,0.0,0.0,7.371406055597065,30,4.028705033704574,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0704103469848632,0.0169670393332445,0.0315241813659668,0.0995619297027587,0.0721819400787353,0.060463547706604,0.080294132232666,0.2439192022596086,0.2105696774376995,0.0828421115875244,0.8650150299072266,0.1575409173965454,0.1413526535034179,0.2226953506469726,0.1733351264681135,0.2147730380637024,0.0146338939666748,0.8124599456787109,0.0,0.0,0.0,8.61364286531346,30,4.746767603969611,krish,True,krish_20250318_191858_20250318_191948.json
0.068238650049482,0.0104522910511201,0.0506820678710937,0.0978600978851318,0.0667122602462768,0.064047634601593,0.0693443417549133,0.2290256364004952,0.2115723832792853,0.0894012451171875,0.7862451076507568,0.1358139514923095,0.1169931888580322,0.2168174386024475,0.1555744489034017,0.2067774654779635,0.0172598361968994,0.7171452045440674,0.0,0.0,0.0,9.121430408030104,30,4.724281857216005,krish,True,krish_20250318_191858_20250318_191948.json
0.0660492011478969,0.013688013168336,0.0394439697265625,0.0833880901336669,0.0655518770217895,0.0563033819198608,0.0796654820442199,0.1667506354195731,0.0878822047216596,0.0032639503479003,0.3720371723175049,0.1753525733947754,0.1123988032341003,0.2041270732879638,0.1263428370157877,0.0685909495291824,0.0303561687469482,0.2944400310516357,0.0,0.0,0.0,12.079669350939072,30,11.365934772419015,krish,True,krish_20250318_191858_20250318_191948.json
0.0782325426737467,0.0180307150971137,0.0527119636535644,0.1116178035736084,0.073132038116455,0.065663456916809,0.0880283117294311,0.2080779756818498,0.168973727346838,0.0528738498687744,0.7377979755401611,0.1590534448623657,0.0942311286926269,0.263631522655487,0.1440408059528895,0.1640969628762817,0.0001618862152099,0.664665937423706,0.0,0.0,0.0,10.024769312375524,30,5.914579489624661,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0751465899603707,0.0153743441818436,0.043745994567871,0.0998570919036865,0.0787298679351806,0.0689393281936645,0.0839771032333374,0.2189848593303135,0.1952283731774301,0.0003430843353271,0.7685298919677734,0.1534819602966308,0.1158907413482666,0.2209583520889282,0.1479499181111653,0.1797435982335949,0.0151019096374511,0.6851091384887695,0.0,0.0,0.0,9.62867327692757,30,5.119583927992027,krish,True,krish_20250318_191858_20250318_191948.json
0.1083908081054687,0.0301801848899353,0.0592620372772216,0.1849062442779541,0.104723572731018,0.0957902669906616,0.1157890558242797,0.2010516439165388,0.1120243801363273,0.0819127559661865,0.4493970870971679,0.1525024175643921,0.1362096071243286,0.2063770890235901,0.1113318920135498,0.0900539740758431,0.0187048912048339,0.3331429958343506,0.0,0.0,0.0,10.488238720417591,30,8.918666919577545,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0675714174906412,0.0116950412227179,0.040144920349121,0.0873389244079589,0.0677671432495117,0.0632085800170898,0.0742479562759399,0.2384829350880214,0.1473871865318829,0.1083631515502929,0.5401132106781006,0.1683988571166992,0.1516410112380981,0.217399775981903,0.1714884042739868,0.1466278946039908,0.0325100421905517,0.4688351154327392,0.0,0.0,0.0,8.786293816474176,30,6.780250023847502,krish,True,krish_20250318_191858_20250318_192200.json
0.0692366915689387,0.0136331143409155,0.0166239738464355,0.0998570919036865,0.0683536529541015,0.0632689595222473,0.0777523517608642,0.2162831489076005,0.1755483562305723,0.0003430843353271,0.8650150299072266,0.1569929122924804,0.1214220523834228,0.2181489467620849,0.1566985617292688,0.169899380148846,0.0034229755401611,0.8124599456787109,0.0,0.0,0.0,9.307646161865025,284,5.693193044672204,krish,,
0.0743956883748372,0.0148087172076258,0.043745994567871,0.0998570919036865,0.0772757530212402,0.0680289268493652,0.083343505859375,0.2061344214848109,0.1697401104542313,0.0003430843353271,0.5590620040893555,0.1289983987808227,0.1101950407028198,0.1836472153663635,0.1432975360325404,0.1580431974324821,0.0151019096374511,0.4749791622161865,0.0,0.0,0.0,10.112948675321444,30,5.887890659783109,krish,True,krish_20250318_191858_20250318_191948.json
0.0684571743011474,0.0114547204299322,0.0477559566497802,0.0833880901336669,0.0669379234313964,0.0605230331420898,0.0803773403167724,0.1981617212295532,0.1473566597895603,0.1107110977172851,0.7175729274749756,0.1552456617355346,0.1347275376319885,0.196342647075653,0.1306957347052438,0.1482116281446796,0.0303561687469482,0.6509699821472168,0.0,0.0,0.0,10.5020030981251,30,6.781653683374687,krish,True,krish_20250318_191858_20250318_191948.json
0.0636278947194417,0.0085923634070834,0.0505430698394775,0.0768702030181884,0.0652370452880859,0.0563189983367919,0.0685451030731201,0.1990754434040614,0.1527557770390778,0.0756580829620361,0.6816229820251465,0.1370595693588256,0.1191607117652893,0.2212139964103698,0.1356946229934692,0.1513504454692948,0.0230720043182373,0.6176881790161133,0.0,0.0,0.0,10.511035536787462,30,6.542114530249964,krish,True,krish_20250318_191858_20250318_191948.json
0.0692366915689387,0.0136331143409155,0.0166239738464355,0.0998570919036865,0.0683536529541015,0.0632689595222473,0.0777523517608642,0.2162831489076005,0.1755483562305723,0.0003430843353271,0.8650150299072266,0.1569929122924804,0.1214220523834228,0.2181489467620849,0.1566985617292688,0.169899380148846,0.0034229755401611,0.8124599456787109,0.0,0.0,0.0,9.307646161865025,284,5.693193044672204,krish,,
0.0856267384120396,0.0253141755283463,0.0527119636535644,0.1521749496459961,0.0776102542877197,0.0695870518684387,0.0911957025527954,0.2042542695999145,0.2081428390519904,0.0528738498687744,0.8957750797271729,0.1157363653182983,0.1004024744033813,0.2287896275520324,0.1295290333884103,0.2061257487074082,0.0001618862152099,0.8162791728973389,0.0,0.0,0.0,10.491125336349098,30,4.802085894297366,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.1105466678108967,0.032460389284711,0.0226449966430664,0.2386722564697265,0.1062180995941162,0.0868988037109375,0.1330336332321167,0.2160818356994196,0.1651844950874216,0.0819127559661865,1.0832040309906006,0.1671869754791259,0.1337559223175048,0.2308387756347656,0.1301708305981142,0.1659023038523282,0.0001249313354492,1.0396599769592283,0.0,0.0,0.0,9.297137139403468,284,6.050174273582551,alvin,,
0.0656385251453944,0.0089785266828255,0.0522611141204834,0.0778040885925293,0.067042589187622,0.0572337508201599,0.0736743211746215,0.2078855718885149,0.1957813649564354,0.0756580829620361,0.8650150299072266,0.1426554918289184,0.1179466843605041,0.1895346045494079,0.1398403167724609,0.1919612242165483,0.0146338939666748,0.8124599456787109,0.0,0.0,0.0,9.94515543929038,30,5.1051308541902545,krish,True,krish_20250318_191858_20250318_191948.json
0.0692366915689387,0.0136331143409155,0.0166239738464355,0.0998570919036865,0.0683536529541015,0.0632689595222473,0.0777523517608642,0.2162831489076005,0.1755483562305723,0.0003430843353271,0.8650150299072266,0.1569929122924804,0.1214220523834228,0.2181489467620849,0.1566985617292688,0.169899380148846,0.0034229755401611,0.8124599456787109,0.0,0.0,0.0,9.307646161865025,284,5.693193044672204,krish,,
0.0946702480316162,0.0175238823898036,0.0650608539581298,0.1358149051666259,0.092175006866455,0.0843122005462646,0.1052130460739135,0.1924795934132167,0.0423289047208591,0.0957477092742919,0.2329452037811279,0.2050126791000366,0.1787829995155334,0.2265869975090026,0.1097224610192435,0.0376888711245201,0.0331587791442871,0.1854238510131836,0.0,0.0,0.0,10.870450758405632,30,23.56883842698805,nishant,True,nishant_20250318_200530_20250318_200846.json
0.1113784653799874,0.0246173373572783,0.0750250816345214,0.1478619575500488,0.1069991588592529,0.0895295143127441,0.1380701065063476,0.1801636389323643,0.0694206873449946,0.0919132232666015,0.3630499839782715,0.1545101404190063,0.1353766918182373,0.2157073020935058,0.0851070721944173,0.084941657146572,0.000436782836914,0.2693097591400146,0.0,0.0,0.0,11.688638792153778,30,14.384207610571025,alvin,True,alvin_20250319_131646_20250319_131901.json
0.068759628704616,0.0241048932320145,0.0148892402648925,0.1289520263671875,0.0695325136184692,0.0611465573310852,0.0754861235618591,0.2512051548276628,0.1742972673842291,0.0611298084259033,0.6174662113189697,0.186786413192749,0.1297101378440857,0.3173909187316894,0.1766154925028483,0.173052276933995,0.0210859775543212,0.5455119609832764,0.0,0.0,0.0,8.30595324434466,30,5.734034798818361,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0959928206035069,0.0220285191530259,0.0639910697937011,0.1436457633972168,0.0980057716369628,0.0808731317520141,0.1108707189559936,0.1960054295403616,0.0509769405059447,0.0957477092742919,0.3304958343505859,0.1950244903564453,0.1690900921821594,0.2211686372756958,0.1142679055531819,0.0391278034900258,0.0514249801635742,0.1868500709533691,0.0,0.0,0.0,10.48392007202736,30,19.578306572289947,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0761542002360026,0.0107434963510565,0.0578598976135253,0.0917890071868896,0.0738008022308349,0.0679311752319336,0.0862824916839599,0.2380381481988089,0.224274913117928,0.1009650230407714,0.7944152355194092,0.1534819602966308,0.1331132054328918,0.169880986213684,0.1630007198878697,0.2249375046981044,0.0117290019989013,0.7264649868011475,0.0,0.0,0.0,8.760855585723306,30,4.456826238298821,krish,True,krish_20250318_191858_20250318_191948.json
0.0679213364919026,0.0135457919711869,0.0394380092620849,0.0891652107238769,0.067789077758789,0.0642213821411132,0.0768030881881713,0.2398329973220825,0.1577381422877377,0.0192151069641113,0.6026260852813721,0.1812876462936401,0.1504899859428405,0.3147094249725342,0.200016907283238,0.1328001854168398,0.0135962963104248,0.5134608745574951,0.0,0.0,0.0,8.778488165352908,30,6.335604217749902,krish,True,krish_20250318_191858_20250318_191948.json
0.0975278218587239,0.016077993869288,0.0759131908416748,0.1351292133331298,0.0937740802764892,0.0842540264129638,0.107925534248352,0.2283123561314174,0.0801409265451166,0.1429469585418701,0.4710547924041748,0.1974481344223022,0.1885009407997131,0.2499014139175415,0.1295305660792759,0.076426289877796,0.0491728782653808,0.3668098449707031,0.0,0.0,0.0,9.156544162314798,30,12.462468257239465,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0853944619496663,0.0272225376564557,0.0556411743164062,0.162830114364624,0.076686143875122,0.0668473243713378,0.0925225019454956,0.1889477968215942,0.1643098277775248,0.1005618572235107,0.7131552696228027,0.125691533088684,0.1037008166313171,0.1562533378601074,0.1386505876268659,0.1817046872009795,5.91278076171875e-05,0.6249511241912842,0.0,0.0,0.0,10.99208665560258,30,6.082361459274651,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0636278947194417,0.0085923634070834,0.0505430698394775,0.0768702030181884,0.0652370452880859,0.0563189983367919,0.0685451030731201,0.1990754434040614,0.1527557770390778,0.0756580829620361,0.6816229820251465,0.1370595693588256,0.1191607117652893,0.2212139964103698,0.1356946229934692,0.1513504454692948,0.0230720043182373,0.6176881790161133,0.0,0.0,0.0,10.511035536787462,30,6.542114530249964,krish,True,krish_20250318_191858_20250318_191948.json
0.0751465899603707,0.0153743441818436,0.043745994567871,0.0998570919036865,0.0787298679351806,0.0689393281936645,0.0839771032333374,0.2189848593303135,0.1952283731774301,0.0003430843353271,0.7685298919677734,0.1534819602966308,0.1158907413482666,0.2209583520889282,0.1479499181111653,0.1797435982335949,0.0151019096374511,0.6851091384887695,0.0,0.0,0.0,9.62867327692757,30,5.119583927992027,krish,True,krish_20250318_191858_20250318_191948.json
